Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588673' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1256	WAYLANDS ROAD BATTERSEA BH8	4.57	null	526674	175526
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588674' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1257	WAYLANDS ROAD BATTERSEA BH9	4.57	null	526676	175537
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588669' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1252	WAYLANDS ROAD BATTERSEA BH4	13.72	null	526618	175548
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588670' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1253	WAYLANDS ROAD BATTERSEA BH5	12.19	null	526696	175549
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587951' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE570	J WATNEY CO DISTILLERY	137.77	1894	526260	175560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15613691' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1850	JOSEPH TRITTON PRIMARY SCHOOL BATTERSEA A	6.09	1964	526560	175560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588668' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1251	WAYLANDS ROAD BATTERSEA BH3	10.06	null	526669	175579
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588667' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1250	WAYLANDS ROAD BATTERSEA BH2	13.41	null	526611	175591
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589184' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1762	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589189' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1767	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589190' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1768	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589191' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1769	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589187' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1765	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589192' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1770	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589186' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1764	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375880' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2180	BRIDGES WHARF BATTERSEA LONDON SW11 1	3.1	2003	526550	176030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375934' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2183	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 3	10	2006	526534	176032
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375875' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2179	BRIDGES WHARF BATTERSEA LONDON SW11 C	30	2003	526591	176033
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375932' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2182	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 2	10	2006	526586	176040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375915' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2181	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 1	10	2006	526563	176046
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375873' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2178	BRIDGES WHARF BATTERSEA LONDON SW11 B	40	2003	526544	176054
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587342' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE79	MCFARLANE LANG & CO FULHAM	152.4	1902	526140	176070
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588095' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE694	TOWNMEAD LINK RD BH8	20	null	526090	176080
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587531' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE236	TOWN MEAD ROAD FULHAM	4.57	null	526100	176100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587740' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE386/A	TOWNMEAD RD. INCINERATOR 1	27	null	526300	176100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587517' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE224	FULHAM ELECTRICITY POWER STATION	11	1932	526300	176100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587741' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE386	TOWNMEAD ROAD INCINERATION BH1-2	27.43	null	526300	176100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588475' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1066	CHANNEL TUNNEL LINK M1	20	null	526490	176110
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587909' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE530	GROVEWORKS	8.53	1908	526630	176130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588096' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE695	TOWNMEAD LINK RD BH9	10	null	526120	176190
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587532' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE237	FULHAM GENERATING ST TOWNMEAD RD FULHAM	10.06	null	526200	176200
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE1115/A-B	FULHAM POWER STATION BH1-2	15.24	null	526200	176200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587533' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE238	FULHAM GENERATING ST TOWNMEAD RD FULHAM	8	null	526200	176200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588476' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1067	CHANNEL TUNNEL LINK M2	25	1974	526440	176210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587357' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE88	LOMBARD STREET BATTERSEA ELECTRICITY WORKS	137.16	1902	526710	176220
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588053' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE652	WANDSWORTH GAS WORKS BH18	18	null	525980	175160
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1940	A217 YORK ROAD DIVERSION WANDSWORTH R10	Confidential	1980	525980	175260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588050' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE649	WANDSWORTH GAS WORKS BH15	18	null	525980	175210
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1939	A217 YORK ROAD DIVERSION WANDSWORTH R9	Confidential	1980	526000	175220
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE304	L.C.C. TRAMWAYS WANDSWORTH	9.14	null	526000	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587612' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE304/A	L.C.C.TRAMWAYS JEWS ROW CARSHE	9	null	526000	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588736' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1319	WANDSWORTH BRIDGE STHN APPROACH BH4	16	null	526001	175124
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1937	A217 YORK ROAD DIVERSION WANDSWORTH R7	Confidential	1980	526010	175190
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589539' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE48	CNR OF TONSLY HILL & EASTHILL PUTNEY P10	17.37	null	526040	174710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588888' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1466	WANDSWORTH GAS WORKS 4	25	null	526044	175194
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588494' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1083	WANDEL VALLEY SEWER 14	14.33	null	526050	175280
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1938	A217 YORK ROAD DIVERSION WANDSWORTH R8	Confidential	1980	526050	175230
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588051' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE650	WANDSWORTH GAS WORKS BH16	18	null	526050	175250
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588049' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE648	WANDSWORTH GAS WORKS BH14	18	null	526060	175310
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588889' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1467	WANDSWORTH GAS WORKS 5	20	null	526080	175187
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587480' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE191	CORNER OF YORK RD WANDSWORTH P4	5.03	null	526090	175240
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588739' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1322	WANDSWORTH BRIDGE STHN APPROACH BH10	7	null	526100	175285
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588493' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1082	WANDEL VALLEY SEWER 13	8.23	null	526100	175220
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124491' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1984	FALCONBROOK RELIEF SEWER 2	14.5	1978	526110	175180
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588742' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1325	WANDSWORTH BRIDGE STHN APPROACH BH13	6	null	526118	175228
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587700' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE355	L.C.C. SEWER SCHEME WANDSWORTH	11.13	null	526120	175190
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588492' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1081	WANDEL VALLEY SEWER BH12,12A	7.62	null	526120	175180
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589058' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1636	FALCONBROOK RELIEF SEWER	14.5	1978	526120	175180
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587698' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE353	L.C.C. SEWER SCHEME WANDSWORTH	10.21	null	526150	175130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587699' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE354	L.C.C. SEWER SCHEME WANDSWORTH	9.450000000000001	null	526170	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588491' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1080	WANDEL VALLEY SEWER 10	23.01	null	526180	175090
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587701' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE356	L.C.C. SEWER SCHEME WANDSWORTH	10.82	null	526190	175070
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588743' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1326	WANDSWORTH BRIDGE STHN APPROACH BH14	12	null	526194	175197
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588746' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1329	WANDSWORTH BRIDGE STHN APPROACH BH16	25	null	526197	175161
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124493' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1985	FALCONBROOK RELIEF SEWER 3	15.5	1978	526200	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589059' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1637	FALCONBROOK RELIEF SEWER	15.5	1978	526210	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588102' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE701	TOWNMEAD LINK RD BH5	10.05	null	525960	175820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587332' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE69	WANDSWORTH BRIDGE SW H94 FULHAM	2.9	1872	525960	175570
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587333' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE70	WANDSWORTH BRIDGE SW H95 FULHAM	1.98	1872	525960	175610
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587330' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE67	WANDSWORTH BRIDGE SW H92 BATTERSEA	1.3	null	525970	175540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587331' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE68	WANDSWORTH BRIDGE SW H93 FULHAM	2.29	null	525980	175580
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587328' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE65	WANDSWORTH BRIDGE SW H90 BATTERSEA	3.89	null	525990	175510
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587329' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE66	WANDSWORTH BRIDGE SW H91 BATTERSEA	2.44	null	526000	175560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587415' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE136	SOUTHERN APPROACH NOS1-7 WANDSWORTH	9.14	null	526000	175400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587344' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE80/B	KOPS BREWERY FULHAM	121.92	1896	526010	175750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587343' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE80/A	KOPS BREWERY FULHAM	121.92	1896	526010	175750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587325' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE62	WANDSWORTH BRIDGE SW H87 BATTERSEA	6.86	null	526020	175490
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587327' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE64	WANDSWORTH BRIDGE SW H89 BATTERSEA	4.11	null	526020	175530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587345' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE80/C	KOPS BREWERY FULHAM	152.4	1920	526030	175860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589179' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1757	FULHAM WHARF, FULHAM	152.4	1921	526030	175850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588737' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1320	WANDSWORTH BRIDGE STHN APPROACH BH8	3	null	526032	175400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588094' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE693	TOWNMEAD LINK RD BH7	10	null	526040	175960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588046' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE645	WANDSWORTH GAS WORKS BH11	18	null	526040	175380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588093' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE692	TOWNMEAD LINK RD BH6	15	null	526040	175860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588103' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE702	TOWNMEAD LINK RD BH12	20	1970	526050	175420
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587335' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE72	FULHAM VESTRY WHARF H97 TOWN HEAD RD S.W	1.37	null	526070	175910
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2331	THAMES TIDEWAY TUNNEL SR001	Confidential	2008	526087	175773
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587340' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE77	FULHAM VESTRY WHARF H102 TOWN HEAD RD SW	1.9100000000000001	null	526110	176000
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587336' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE73	FULHAM VESTRY WHARF H98 TOWN HEAD RD S.W	4.72	null	526110	175870
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588738' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1321	WANDSWORTH BRIDGE STHN APPROACH BH9	9	null	526150	175334
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587337' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE74	FULHAM VESTRY WHARF H99 TOWN HEAD RD S.W	6.25	null	526150	175840
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587339' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE76	FULHAM VESTRY WHARF H101 TOWN HEAD RD SW	5.18	null	526150	175960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587901' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE524	POWER STATION FULHAM	182.88	1934	526170	175880
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589180' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1758	FULHAM POWER STATION	152.55	1934	526200	175920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589193' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1771	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589188' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1766	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589185' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1763	YORK ROAD, WANDSWORTH	9.14	1934	526200	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589570' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE79	LCC TRINITY ROAD SITE WANDSWORTH	12.19	null	526900	174200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589775' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE257	SPENCER PARKSCHOOL WANDSWORTH BHS.A-E-E1	3	null	526950	174400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124523' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE884	FALCONBROOK RELIEF SEWER 6	28.5	1978	527040	174200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590230' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE711	FALCONBROOK RELIEF SEWER	28.5	1978	527050	174210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589826' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE308	CHANNEL TUNNEL LINK 26	45	1974	527190	174440
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590231' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE712	FALCONBROOK RELIEF SEWER	29.5	1978	527220	174030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124525' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE885	FALCONBROOK RELIEF SEWER 7	29.5	1978	527220	173980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124529' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE886	FALCONBROOK RELIEF SEWER 8	29.2	1978	527350	173820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590232' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE713	FALCONBROOK RELIEF SEWER	29.2	1978	527380	173830
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589825' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE307	CHANNEL TUNNEL LINK 25	45.15	1974	527440	173980
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE625	400KV CABLE TUNNEL 108	Confidential	1989	527490	173480
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE624	400KV CABLE TUNNEL 107	Confidential	1989	527500	173580
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589572' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE81	B.R.S.R. WANDSWORTH COMMON WANDSWORTH 2	6.25	1952	527610	173620
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE623	400KV CABLE TUNNEL 106	Confidential	1989	527640	173660
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124533' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE887	FALCONBROOK RELIEF SEWER 9	27	1978	527660	173450
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590233' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE714	FALCONBROOK RELIEF SEWER	27	1978	527680	173480
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590053' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE534	CEGB TUNNEL 104 (NIGHTINGALE LANE)	52	1990	527690	173750
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE621	400KV CABLE TUNNEL 104	Confidential	1989	527700	173760
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE622	400KV CABLE TUNNEL 105	Confidential	1989	527700	173660
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE620	400KV CABLE TUNNEL 103	Confidential	1989	527730	173860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589641' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE130	CHAD STURGEONS HOUSE BALHAM	152.4	null	527730	173760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589837' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE319	WANDLE VALLEY SEWER BH4	10.21	1961	526230	173520
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948412' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE829	SWAFFIELD ROAD TP9	1.82	1972	526110	173560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589573' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE82	B.R.S.R. EARLSFIELD WANDSWORTH 1	6	1952	526360	173560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948402' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE825	SWAFFIELD ROAD TP5	1.37	1972	526030	173620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948403' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE826	SWAFFIELD ROAD TP6	1.37	1972	526070	173640
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948400' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE824	SWAFFIELD ROAD TP4	1.52	1972	526010	173670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948410' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE828	SWAFFIELD ROAD TP8	1.21	1972	526140	173670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948406' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE827	SWAFFIELD ROAD TP7	1.21	1972	526050	173680
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589900' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE381	SWAFFIELD ROAD BH1-10	Unknown	null	526100	173700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948397' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE822	SWAFFIELD ROAD TP2	1.37	1972	526070	173710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948399' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE823	SWAFFIELD ROAD TP3	1.37	1972	525990	173720
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589574' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE83	LCC P18 WANDSWORTH	7.72	1904	526346	173751
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948393' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE821	SWAFFIELD ROAD TP1	1.37	1972	526120	173760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589894' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE375	SWAFFIELD ROAD X	4.87	null	525990	173780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589895' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE376	SWAFFIELD ROAD Y	6.58	null	526010	173800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589601' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE94/A	SHEFFIELD ROAD WANDSWORTH	4.57	null	526050	173860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589527' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE39	SURREY COUNTY PRISON WANDSWORTH COMMON	147.37	1849	526740	173860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589602' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE94/B	SHEFFIELD ROAD WANDSWORTH	4.57	null	526050	173860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589635' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE125	L.C.C. WANDLE VALLEY SEWER WANDSWORTH	5.49	null	526270	174020
